my_dash_power,my_dash_dir,my_turn
8.670488,0.7438515,0.2506941
77.9872,62.712193,-2.8172712
10.005227,0.8059972,-0.0751093
69.92482,23.260324,7.553624
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
6.0944004,0.54281056,-1.2501597
31.489359,11.828611,-4.1547947
1.8197916,0.10695158,-0.18360084
5.723902,0.6406152,0.3001626
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.9295604,0.21148068,-0.3620788
0.26194546,-0.03708148,0.046885554
4.504837,0.32785994,0.72854525
78.62396,-1.3708229,-5.6820574
12.99078,1.0485182,-10.456846
4.940107,0.44713783,-1.0291278
0.26194546,-0.03708148,0.046885554
42.57062,0.898758,43.914047
98.06864,-0.010625221,1.6668884
86.910614,-0.48522407,-14.072833
19.624723,-0.5289527,-122.01089
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
96.199524,-0.18104775,0.33869845
22.240576,-2.1142673,-49.41916
4.910903,0.15615115,-0.4791162
6.563904,0.29813632,43.915302
43.943016,5.7458,6.922843
49.443295,-12.427333,5.911709
43.1108,-35.922615,-7.5446463
13.662061,-4.786582,-0.8648779
8.896701,-2.4010198,0.22788984
68.64692,0.2355327,-0.7578277
65.65572,3.1810853,-24.591122
59.59395,1.0329982,-44.314175
4.28406,0.43222266,-0.15242136
85.30588,-26.132824,-2.8550196
57.886444,-11.82963,0.33358103
-0.11551723,0.5965354,-0.8872018
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.803113,0.10540955,-0.18113321
0.35159755,-0.028792556,0.03362135
0.39633518,-0.02465627,0.02700233
1.680616,0.09408389,-0.16300954
46.526352,-0.10618594,116.441925
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
60.35957,-0.19805044,5.728696
60.55682,0.88265336,60.2783
6.6543703,0.85550034,4.433645
66.12249,-4.5493507,-10.560087
109.11246,0.396973,-5.134713
5.431067,0.21394801,-33.55146
31.795797,-13.162363,-10.173765
7.2106013,-2.1051385,-103.32246
17.571344,16.543161,33.87755
10.589301,-9.54478,-3.2039561
10.393445,-4.1115446,-2.0885546
19.341095,0.7596045,3.8625286
13.483118,0.6143803,0.045620505
9.391186,0.5941988,1.6583232
17.683365,1.5198061,-6.9235973
6.1995935,0.31691366,-1.2484573
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
10.0866585,0.34071943,50.160534
8.268631,0.8080705,-4.580843
6.7094674,1.2075483,-18.33443
7.232917,1.0676451,-8.262058
12.011142,-3.109639,-11.435454
39.247135,-17.882706,-2.875062
78.53748,0.23161146,-1.640767
90.22777,0.39417723,-3.5364676
96.03952,0.46474737,-4.3557234
57.737568,0.8480351,52.317738
60.652832,-33.909542,-1.5965317
49.141693,-7.866027,1.2446605
52.105606,-12.583389,1.9376765
21.124779,17.481821,2.9729447
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.963141,0.30109724,0.2064774
8.871823,0.24857736,-31.629635
21.339369,0.3381756,-2.172533
12.519729,0.755717,-0.2928403
29.189093,-2.0329144,-11.447803
11.271513,0.1647656,-1.0886719
6.204603,0.39668864,-0.2894134
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
14.683416,0.67971194,0.5367475
9.379579,0.28259468,0.87606174
7.96452,-0.027971849,-0.59205896
10.037165,0.80725163,-0.071765125
13.863359,-8.640202,-33.51958
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
23.742054,-0.39415896,-88.4912
50.28662,-4.4468384,-10.523174
14.552395,-0.69989365,0.5940525
10.554455,0.6072479,-0.059472974
23.336666,-3.2093832,-14.103343
85.95761,-0.14086643,7.007414
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
4.943831,0.33858722,-0.37301135
13.559735,-1.9560014,0.7673641
11.240911,-2.701881,0.028688256
1.193693,0.15282673,16.390804
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
43.960766,0.34371427,51.161304
48.325325,0.5008,-0.25452036
70.936165,0.65445507,-3.0788498
20.97655,0.54104686,-0.6745557
64.88771,0.6093029,-1.0747823
5.9152083,3.0944571,-7.636585
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
44.977894,0.52406025,-68.845314
26.447693,-2.0178633,-32.404083
38.56358,-0.13936147,-41.037113
5.1697583,-1.6170005,-86.34753
5.9821863,-3.8819852,-35.442345
13.912409,-4.31857,-10.670878
24.042973,0.17177407,-58.99597
8.154743,0.6190472,-27.998756
8.481434,0.7990769,-1.7066551
7.834688,0.08288329,-3.6097207
8.422386,0.8622443,-1.8993374
9.82907,0.6892755,0.9949792
13.683496,3.159753,22.829096
12.99177,0.6779223,1.9030836
70.40844,0.6852898,-0.890789
42.03152,-9.981995,1.4419852
106.40423,-0.12625729,-2.3609571
98.43995,-4.0811214,-16.253885
90.46021,-5.7153597,-23.350275
8.432869,0.4033843,0.45690405
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
15.534064,-0.8122226,2.2997177
66.03698,43.625504,14.54122
12.67739,0.76762766,-0.311562
5.388389,0.27751216,3.2678723
8.929201,1.0271626,-4.5080075
3.0181844,0.2937308,2.5134997
8.377649,0.5718483,1.5794895
2.4009612,0.18311809,0.56390876
48.475258,17.394928,2.0718918
91.24723,4.60853,4.301017
6.9425,0.63915867,0.6599291
49.773846,0.6523077,-36.579765
75.54876,-0.37823117,-16.122927
0.4728973,0.48223448,79.40682
1.4823779,0.32094583,57.707436
1.9096832,0.34406093,36.145878
8.14568,0.55689317,-0.6043467
5.317642,0.1519954,-0.17410561
6.054499,0.5172657,100.02847
4.3059554,0.14199889,-12.025617
11.161287,0.6530919,-0.13153177
0.26194546,-0.03708148,0.046885554
0.27044907,-0.016147507,3.2459376
0.2724343,-0.011260297,3.992783
0.27243823,-0.011250662,3.9942553
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
0.27243835,-0.011250338,3.9943051
66.04081,0.4501392,-5.4932575
84.32806,0.27721274,-7.0376062
37.47171,0.6339364,23.25576
19.725891,0.025306456,47.157246
88.14024,0.53350997,-0.76086134
88.57809,0.41705924,4.145961
1.1105171,0.041374534,-0.078662306
1.1447035,0.04453528,-0.08372024
44.921623,34.631607,7.40714
34.161304,-2.7105985,-1.152284
20.077425,1.1476568,0.014835659
10.053408,0.80788964,-0.070064366
12.581817,-2.9816403,-2.463853
17.275164,-0.8620403,0.8860734
7.764605,-1.5036936,-2.0666263
66.71681,-55.772316,2.213315
-0.38473544,1.1204606,-1.551867
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.4987533,0.16972603,-0.28405455
2.893206,0.20619577,-0.34241462
0.87568235,-0.43633056,-0.32399765
8.848196,0.5493426,-0.3016556
4.1582575,0.3884356,-1.0143329
0.27456102,-0.0060248133,4.79285
37.705635,0.8835155,-1.2354573
58.16121,0.66584414,3.0234957
87.135345,5.098378,8.53979
88.95567,0.9267551,5.0040903
60.354572,1.4474763,-10.023536
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.3064716,0.27643245,-0.64139503
57.330994,1.9034648,-30.26209
17.4704,0.3363975,1.1335567
69.07926,2.6462467,21.402142
1.2852503,0.35267147,61.979668
3.359123,0.29922202,-0.16500595
4.5062037,0.43511206,-1.1735381
89.56806,0.5218703,0.48936945
70.99346,0.91634303,39.756413
10.441625,-0.6625609,-3.2396302
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
67.88621,0.6750253,-2.9146051
89.01107,0.44034305,-3.660676
91.41384,0.5163433,-4.181613
99.28781,0.13005282,4.499688
66.25244,2.3227246,19.011341
25.877579,-9.088169,1.4769102
7.3615236,-0.42410392,-3.957974
5.4347906,0.4717974,-1.0886853
21.782429,0.98795485,2.2535548
58.30207,-0.27066332,7.3689823
12.968225,0.85290176,0.51266235
48.21835,0.7837148,-2.126707
20.192457,1.0696197,0.5116101
78.459274,1.0977364,-21.304478
66.77691,0.4073915,2.5175638
51.298786,-9.925885,-13.210407
11.129496,0.79716605,-16.678854
6.877607,0.5958055,-1.3041903
10.255247,0.8118029,0.04129142
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
84.31885,0.5641956,-3.7995348
51.565823,3.8304079,-5.829198
35.904263,3.2439768,-3.7882757
28.432331,3.5507462,-1.5301536
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
16.469072,0.77730983,7.487712
5.054909,0.54689735,0.93599945
0.60244346,-0.0056002103,-0.0034917966
79.70031,4.9069185,7.3008623
14.661543,0.7093278,2.7678003
16.67455,-3.8168597,0.8544324
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
6.1773667,0.31575283,-51.559845
1.5034794,0.03581629,-0.21481186
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
13.516627,-0.35548842,-9.224996
36.476852,-0.6033741,-12.747237
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.4925911,0.13856293,-0.6792365
3.6175296,0.529303,-1.7669964
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
15.55204,-0.096015036,0.3070179
19.00657,1.7242541,-0.46596164
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
3.9658,0.6536701,-2.2405367
3.1375334,0.6276975,-7.5337987
3.509968,0.61607826,-1.8076876
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
50.571148,-5.568056,-11.291431
21.827328,-1.1498318,-17.721027
115.56092,4.090266,15.252456
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
2.4742913,0.16746438,-0.28043538
88.89917,0.5333025,-4.046193
2.4642859,0.16653931,-0.27895504
0.26194546,-0.03708148,0.046885554
5.7491,0.63072956,-0.23455644
15.324574,-1.596907,1.6990939
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
5.642389,0.3382216,-0.10061711
3.9676151,0.26540393,-0.28832662
13.063475,0.7967948,-0.35740775
5.1071863,0.47096688,-1.1502085
12.209343,-0.571054,-59.269863
28.167227,0.8002179,-14.954295
21.584011,2.2187002,-0.8496885
14.552395,-0.69989365,0.5940525
21.687983,1.3570967,-3.8040435
11.163945,0.85150903,0.04621691
51.705143,0.113116816,1.412675
104.94639,0.42212632,-2.9651594
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
1.0085711,0.14648566,-0.91412973
0.26194546,-0.03708148,0.046885554
82.21694,0.33732533,-1.3576688
9.601024,0.7427777,-0.7384233
51.615925,-1.4695138,15.844191
22.791948,17.681183,10.171765
35.439457,37.574574,9.901086
66.71859,62.722183,5.8338594
35.615803,-15.549331,2.5185213
61.327274,-17.83868,-18.625538
101.37525,0.07324744,2.6226606
72.51198,0.1820119,5.8545704
25.316519,-5.2290554,-44.546997
0.4392636,0.0065143816,-0.18134859
1.2795799,0.2131165,-1.2629571
9.835344,0.6284938,-0.46919578
12.354814,0.3855366,6.1075983
12.246031,0.34824398,8.066709
0.34965873,-0.028971814,0.033908203
0.35473812,-0.028502192,0.033156697
0.35534528,-0.028446056,0.033066865
0.35534528,-0.028446056,0.033066865
0.35534528,-0.028446056,0.033066865
0.35534528,-0.028446056,0.033066865
81.474304,-0.3869315,-14.59525
88.56229,-0.03491788,-10.465423
74.87501,-0.1976401,-16.464043
0.35534528,-0.028446056,0.033066865
0.35534528,-0.028446056,0.033066865
1.2606612,0.05525633,-0.10087642
5.2335954,0.16442034,3.953055
0.3622204,-0.027810402,0.032049675
93.45897,0.022040986,5.348916
0.26194546,-0.03708148,0.046885554
5.970645,0.58941466,-23.783136
5.89898,0.37207267,-17.350895
2.2562652,0.14730643,-0.24817798
47.401848,-17.616682,-1.4587325
3.4625723,0.32015193,-0.88197553
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
46.10433,2.0689151,3.1712885
60.64031,1.2683157,24.143383
2.561806,0.17555568,-0.29338333
62.02994,50.789875,-2.0003862
57.071064,52.71063,0.49981982
0.26194546,-0.03708148,0.046885554
86.7416,3.9338248,6.879586
86.94469,-0.13108012,-0.5598859
85.90142,-0.416244,0.9886313
73.49178,-12.692839,-13.930692
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
73.43807,-34.400917,-4.299567
66.18484,-41.48207,4.713685
1.8151613,0.11290501,-0.2303049
4.3817863,0.42053732,-1.1323208
4.2289815,0.36203018,-0.78015214
3.5736246,0.31865174,-0.8110189
0.26194546,-0.03708148,0.046885554
85.85736,-0.6515526,6.4806833
40.511295,-15.297267,-21.513708
73.191315,-13.595287,11.981846
0.26194546,-0.03708148,0.046885554
70.86707,-0.008787474,2.7553139
15.670513,0.45191145,116.48562
0.8240503,0.014888793,-0.036278967
0.26194546,-0.03708148,0.046885554
15.420868,-7.015257,-0.7609977
12.276527,0.8455637,0.34386867
8.866882,0.74399745,0.1858002
57.160496,0.027457878,1.3511897
36.882626,0.9607777,-1.102938
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
58.8953,0.82247066,16.273966
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
16.160473,0.66213745,0.96162874
23.135834,-0.7885932,2.9906049
76.48887,35.476894,1.3864328
88.042564,18.861164,4.020402
93.67937,4.9661913,3.0571365
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.6347842,-0.0026100948,-0.008276675
96.35363,0.0056528635,2.4637213
87.71911,0.045752868,0.84655863
74.3699,1.8172535,7.452982
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
49.510292,0.80163604,-1.8958443
2.9722364,0.21350265,-0.35410732
4.084808,0.3280377,-0.6140927
0.26194546,-0.03708148,0.046885554
18.16581,0.7426362,-0.5683877
21.76635,0.7743488,-53.37859
8.614297,3.476321,-15.038945
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
7.80788,1.5078884,-3.8703554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
0.26194546,-0.03708148,0.046885554
33.500168,29.076355,3.071878
15.485169,1.3303983,-1.8955041
17.371847,0.45962745,34.34369
86.82516,0.5348595,4.2784843
3.4420795,0.3869225,20.222628
0.26194546,-0.03708148,0.046885554
3.0628695,0.23788172,-0.48632872
3.711378,0.3178235,-0.7306703
41.46077,-14.29559,7.4135885
3.8011863,0.32950357,-0.76903284
2.0963318,0.13251956,-0.22451553
